,split,doc_id,sentence_num,words,tags,num_tokens
2328,train,96,23,"['mr.', 'canepa', 'confirmed', 'he', 'had', 'consented', 'to', 'the', 'sanctions', 'but', 'declined', 'to', 'comment', 'further', '.']","['NNP', 'NNP', 'VBD', 'PRP', 'VBD', 'VBN', 'TO', 'DT', 'NNS', 'CC', 'VBD', 'TO', 'VB', 'RB', '.']",15
2329,train,96,24,"['weatherly', 'securities', 'corp.', ',', 'new', 'york', ',', 'and', 'three', 'of', 'its', 'principals', '--', 'dell', 'eugene', 'keehn', 'and', 'william', 'northy', 'prater', 'jr.', ',', 'both', 'of', 'mercer', 'island', ',', 'wash.', ',', 'and', 'thomas', 'albert', 'mcfall', ',', 'of', 'red', 'bank', ',', 'n.j', '.', '--', 'consented', 'to', 'a', 'fine', 'of', '$', '20,000', '.']","['NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'CC', 'CD', 'IN', 'PRP$', 'NNS', ':', 'NNP', 'NNP', 'NNP', 'CC', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'DT', 'IN', 'NNP', 'NNP', ',', 'NNP', ',', 'CC', 'NNP', 'NNP', 'NNP', ',', 'IN', 'NNP', 'NNP', ',', 'NNP', '.', ':', 'VBD', 'TO', 'DT', 'NN', 'IN', '$', 'CD', '.']",49
2330,train,96,25,"['without', 'admitting', 'or', 'denying', 'wrongdoing', ',', 'they', 'consented', 'to', 'findings', 'that', 'they', 'failed', 'to', 'return', 'funds', 'owed', 'to', 'customers', 'in', 'connection', 'with', 'a', 'limited-partnership', 'offering', '.']","['IN', 'VBG', 'CC', 'VBG', 'NN', ',', 'PRP', 'VBD', 'TO', 'NNS', 'IN', 'PRP', 'VBD', 'TO', 'VB', 'NNS', 'VBN', 'TO', 'NNS', 'IN', 'NN', 'IN', 'DT', 'NN', 'NN', '.']",26
2331,train,96,26,"['reached', 'at', 'his', 'office', ',', 'mr.', 'mcfall', ',', 'currently', 'chairman', ',', 'said', ',', '``', 'an', 'implication', 'that', 'we', 'failed', 'to', 'return', 'investor', 'funds', 'is', 'inappropriate', 'and', 'inaccurate', '.', ""''""]","['VBN', 'IN', 'PRP$', 'NN', ',', 'NNP', 'NNP', ',', 'RB', 'NN', ',', 'VBD', ',', '``', 'DT', 'NN', 'IN', 'PRP', 'VBD', 'TO', 'VB', 'NN', 'NNS', 'VBZ', 'JJ', 'CC', 'JJ', '.', ""''""]",29
2332,train,96,27,"['he', 'described', 'the', 'situation', 'as', '``', 'an', 'escrow', 'problem', ',', 'a', 'timing', 'issue', ',', ""''"", 'which', 'he', 'said', 'was', 'rapidly', 'rectified', ',', 'with', 'no', 'losses', 'to', 'customers', '.']","['PRP', 'VBD', 'DT', 'NN', 'IN', '``', 'DT', 'NN', 'NN', ',', 'DT', 'NN', 'NN', ',', ""''"", 'WDT', 'PRP', 'VBD', 'VBD', 'RB', 'VBN', ',', 'IN', 'DT', 'NNS', 'TO', 'NNS', '.']",28
2333,train,96,28,"['w.n.', 'whelen', '&', 'co.', ',', 'of', 'georgetown', ',', 'del.', ',', 'and', 'its', 'president', ',', 'william', 'n.', 'whelen', 'jr.', ',', 'also', 'of', 'georgetown', ',', 'were', 'barred', 'from', 'transacting', 'principal', 'trades', 'for', '90', 'days', 'and', 'were', 'jointly', 'fined', '$', '15,000', '.']","['NNP', 'NNP', 'CC', 'NNP', ',', 'IN', 'NNP', ',', 'NNP', ',', 'CC', 'PRP$', 'NN', ',', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'RB', 'IN', 'NNP', ',', 'VBD', 'VBN', 'IN', 'VBG', 'JJ', 'NNS', 'IN', 'CD', 'NNS', 'CC', 'VBD', 'RB', 'VBN', '$', 'CD', '.']",39
2334,train,96,29,"['the', 'firm', 'and', 'mr.', 'whelen', 'allegedly', 'sold', 'securities', 'to', 'the', 'public', 'at', 'unfair', 'prices', ',', 'among', 'other', 'alleged', 'violations', '.']","['DT', 'NN', 'CC', 'NNP', 'NNP', 'RB', 'VBD', 'NNS', 'TO', 'DT', 'NN', 'IN', 'JJ', 'NNS', ',', 'IN', 'JJ', 'JJ', 'NNS', '.']",20
2335,train,96,30,"['mr.', 'whelen', 'denied', 'the', 'firm', 'had', 'sold', 'securities', 'at', 'unfair', 'prices', 'and', 'suggested', 'that', 'the', 'examination', 'practices', 'of', 'the', 'nasd', 'need', 'improvement', '.']","['NNP', 'NNP', 'VBD', 'DT', 'NN', 'VBD', 'VBN', 'NNS', 'IN', 'JJ', 'NNS', 'CC', 'VBD', 'IN', 'DT', 'NN', 'NNS', 'IN', 'DT', 'NNP', 'VBP', 'NN', '.']",23
2336,train,96,31,"['the', 'firm', 'and', 'the', 'nasd', 'differ', 'over', 'the', 'meaning', 'of', 'markup', 'and', 'markdown', ',', 'he', 'added', '.']","['DT', 'NN', 'CC', 'DT', 'NNP', 'VBP', 'IN', 'DT', 'NN', 'IN', 'NN', 'CC', 'NN', ',', 'PRP', 'VBD', '.']",17
2337,train,96,32,"['shearson', 'lehman', 'hutton', 'inc.', ',', 'new', 'york', ',', 'which', 'is', '62%-owned', 'by', 'american', 'express', 'co.', ',', 'consented', 'to', 'a', '$', '10,000', 'fine', '.']","['NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'WDT', 'VBZ', 'JJ', 'IN', 'NNP', 'NNP', 'NNP', ',', 'VBD', 'TO', 'DT', '$', 'CD', 'NN', '.']",23
2338,train,96,33,"['without', 'admitting', 'or', 'denying', 'wrongdoing', ',', 'the', 'firm', 'consented', 'to', 'findings', 'that', 'it', 'failed', 'to', 'respond', '``', 'in', 'a', 'timely', 'manner', ""''"", 'to', 'the', 'nasd', ""'s"", 'requests', 'for', 'information', 'in', 'connection', 'with', 'a', 'customer', 'complaint', '.']","['IN', 'VBG', 'CC', 'VBG', 'NN', ',', 'DT', 'NN', 'VBD', 'TO', 'NNS', 'IN', 'PRP', 'VBD', 'TO', 'VB', '``', 'IN', 'DT', 'JJ', 'NN', ""''"", 'TO', 'DT', 'NNP', 'POS', 'NNS', 'IN', 'NN', 'IN', 'NN', 'IN', 'DT', 'NN', 'NN', '.']",36
2339,train,96,34,"['a', 'shearson', 'spokesman', 'had', 'no', 'comment', '.']","['DT', 'NNP', 'NN', 'VBD', 'DT', 'NN', '.']",7
2340,train,96,35,"['the', 'following', 'individuals', 'were', 'fined', 'as', 'indicated', 'and', 'barred', 'from', 'association', 'with', 'nasd', 'members', ',', 'or', ',', 'where', 'noted', ',', 'suspended', '.']","['DT', 'VBG', 'NNS', 'VBD', 'VBN', 'IN', 'VBN', 'CC', 'VBN', 'IN', 'NN', 'IN', 'NNP', 'NNS', ',', 'CC', ',', 'WRB', 'VBN', ',', 'VBN', '.']",22
2341,train,96,36,"['except', 'where', 'noted', ',', 'none', 'of', 'these', 'people', 'could', 'be', 'reached', 'for', 'comment', 'or', 'had', 'any', 'comment', '.']","['IN', 'WRB', 'VBN', ',', 'NN', 'IN', 'DT', 'NNS', 'MD', 'VB', 'VBN', 'IN', 'NN', 'CC', 'VBD', 'DT', 'NN', '.']",18
2342,train,96,37,"['andrew', 'derel', 'adams', ',', 'killeen', ',', 'texas', ',', 'fined', '$', '15,000', ';', 'john', 'francis', 'angier', 'jr.', ',', 'reddington', 'shores', ',', 'fla.', ',', '$', '15,000', ';', 'mark', 'anthony', ',', 'arlington', 'heights', ',', 'ill.', ',', '$', '10,000', 'and', '30-day', 'suspension', ';', 'william', 'stirlen', ',', 'arlington', 'heights', ',', 'ill.', ',', '$', '7,500', 'and', '30-day', 'suspension', ';', 'fred', 'w.', 'bonnell', ',', 'boulder', ',', 'colo.', ',', '$', '2,500', 'and', 'six-month', 'suspension', ';', 'michael', 'j.', 'boorse', ',', 'horsham', ',', 'pa.', ';', 'david', 'chiodo', ',', 'dallas', ',', '$', '5,000', ',', 'barred', 'as', 'a', 'principal', ';', 'camille', 'chafic', 'cotran', ',', 'london', ',', '$', '25,000', ';', 'john', 'william', 'curry', ',', 'fined', '$', '5,000', ',', 'ordered', 'to', 'disgorge', '$', '30,000', ',', 'one-year', 'suspension', '.']","['NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ',', 'VBD', 'IN', 'DT', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'VBN', '$', 'CD', ',', 'VBN', 'TO', 'VB', '$', 'CD', ',', 'JJ', 'NN', '.']",114
2343,train,96,38,"['john', 'william', 'davis', ',', 'colonsville', ',', 'miss.', ',', 'fined', '$', '200,000', ';', 'jeffrey', 'gerard', 'dompierre', ',', 'valrico', ',', 'fla.', ',', '$', '5,000', 'and', '10-day', 'suspension', ';', 'eugene', 'michael', 'felten', ',', 'la', 'canada', ',', 'calif.', ',', 'fined', '$', '25,000', ',', 'ordered', 'to', 'disgorge', '$', '16,072', 'and', 'suspended', 'one', 'year', ';', 'marion', 'stewart', 'spitler', ',', 'la', 'canada', ',', 'fined', '$', '15,000', ',', 'ordered', 'to', 'disgorge', '$', '18,444', 'and', 'suspended', 'six', 'months', '.']","['NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', ',', 'VBN', 'TO', 'VB', '$', 'CD', 'CC', 'VBN', 'CD', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'VBN', '$', 'CD', ',', 'VBN', 'TO', 'VB', '$', 'CD', 'CC', 'VBN', 'CD', 'NNS', '.']",70
2344,train,96,39,"['mr.', 'felten', 'said', ',', '``', 'we', 'got', 'what', 'amounted', 'to', 'a', 'parking', 'ticket', ',', 'and', 'by', 'complaining', 'about', 'it', ',', 'we', 'ended', 'up', 'with', 'a', 'sizable', 'fine', 'and', 'suspension', '.', ""''""]","['NNP', 'NNP', 'VBD', ',', '``', 'PRP', 'VBD', 'WP', 'VBD', 'TO', 'DT', 'NN', 'NN', ',', 'CC', 'IN', 'VBG', 'IN', 'PRP', ',', 'PRP', 'VBD', 'RP', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN', '.', ""''""]",31
2345,train,96,40,"['the', 'matter', '``', 'did', ""n't"", 'involve', 'anybody', ""'s"", 'securities', 'transactions', ',', ""''"", 'he', 'added', '.']","['DT', 'NN', '``', 'VBD', 'RB', 'VB', 'NN', 'POS', 'NNS', 'NNS', ',', ""''"", 'PRP', 'VBD', '.']",15
2346,train,96,41,"['victor', 'stanley', 'fishman', ',', 'longwood', ',', 'fla.', ',', 'fined', '$', '25,000', ';', 'william', 'harold', 'floyd', ',', 'houston', ',', '$', '100,000', ';', 'michael', 'anthony', 'houston', ',', 'bronx', ',', 'n.y.', ',', '$', '15,000', ';', 'amin', 'jalaalwalikraam', ',', 'glenham', ',', 'n.y.', ',', '$', '60,000', ';', 'richard', 'f.', 'knapp', ',', 'london', ',', '$', '10,000', 'and', '30-day', 'suspension', ';', 'deborah', 'renee', 'martin', ',', 'st.', 'louis', ',', '$', '15,000', ';', 'joseph', 'francis', 'muscolina', 'jr.', ',', 'palisades', 'park', ',', 'n.j.', ',', '$', '15,000', ';', 'robert', 'c.', 'najarian', ',', 'brooklyn', 'park', ',', 'minn.', ',', '$', '15,000', ';', 'edward', 'robert', 'norwick', ',', 'nesconset', ',', 'n.y.', ',', '$', '30,000', '.']","['NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', '.']",100
2347,train,96,42,"['charles', 'd.', 'phipps', 'sr.', ',', 'hermitage', ',', 'pa.', ',', 'fined', '$', '10,000', ';', 'david', 'scott', 'rankin', ',', 'lake', 'st.', 'louis', ',', 'mo.', ',', '$', '15,000', ';', 'leigh', 'a.', 'sanderoff', ',', 'gaithersburg', ',', 'md.', ',', 'fined', '$', '45,000', ',', 'ordered', 'to', 'disgorge', '$', '12,252', ';', 'sandra', 'ann', 'smith', ',', 'ridgefield', ',', 'n.j.', ',', '$', '15,000', ';', 'james', 'g.', 'spence', ',', 'aloha', ',', 'ore.', ',', '$', '5,000', 'and', 'six-month', 'suspension', ';', 'mona', 'sun', ',', 'jamaica', 'estates', ',', 'n.y.', ',', '$', '60,000', ';', 'william', 'swearingen', ',', 'minneapolis', ',', '$', '15,000', 'and', 'six-month', 'suspension', ';', 'john', 'bew', 'wong', ',', 'san', 'francisco', ',', '$', '25,000', ';', 'rabia', 'm.', 'zayed', ',', 'san', 'francisco', ',', '$', '50,000', '.']","['NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', ',', 'VBN', 'TO', 'VB', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', '.']",111
2348,train,96,43,"['the', 'following', 'were', 'neither', 'barred', 'nor', 'suspended', ':', 'stephanie', 'veselich', 'enright', ',', 'rolling', 'hills', ',', 'calif.', ',', 'fined', '$', '2,500', 'and', 'ordered', 'to', 'disgorge', '$', '11,762', ';', 'stuart', 'lane', 'russel', ',', 'glendale', ',', 'calif.', ',', 'fined', '$', '2,500', 'and', 'ordered', 'to', 'disgorge', '$', '14,821', ';', 'devon', 'nilson', 'dahl', ',', 'fountain', 'valley', ',', 'calif.', ',', 'fined', '$', '82,389', '.']","['DT', 'VBG', 'VBD', 'DT', 'VBN', 'CC', 'VBN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', 'CC', 'VBN', 'TO', 'VB', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', 'CC', 'VBN', 'TO', 'VB', '$', 'CD', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'VBN', '$', 'CD', '.']",58
2349,train,96,44,"['mr.', 'dahl', ',', 'a', 'registered', 'representative', 'in', 'the', 'insurance', 'business', ',', 'said', 'he', '``', 'screwed', 'up', ""''"", 'because', 'he', 'did', ""n't"", 'realize', 'he', 'was', 'breaking', 'securities', 'laws', '.']","['NNP', 'NNP', ',', 'DT', 'VBN', 'NN', 'IN', 'DT', 'NN', 'NN', ',', 'VBD', 'PRP', '``', 'VBD', 'RP', ""''"", 'IN', 'PRP', 'VBD', 'RB', 'VB', 'PRP', 'VBD', 'VBG', 'NNS', 'NNS', '.']",28
2350,train,96,45,"['``', 'insurance', 'agents', 'have', 'been', 'forced', 'by', 'their', 'companies', 'into', 'becoming', 'registered', 'reps', ',', ""''"", 'he', 'said', ',', '``', 'but', 'they', 'are', 'not', 'providing', 'compliance', 'and', 'security-type', 'training', 'so', 'that', 'we', 'can', 'avoid', 'stupid', 'mistakes', '.', ""''""]","['``', 'NN', 'NNS', 'VBP', 'VBN', 'VBN', 'IN', 'PRP$', 'NNS', 'IN', 'VBG', 'VBN', 'NNS', ',', ""''"", 'PRP', 'VBD', ',', '``', 'CC', 'PRP', 'VBP', 'RB', 'VBG', 'NN', 'CC', 'JJ', 'NN', 'IN', 'IN', 'PRP', 'MD', 'VB', 'JJ', 'NNS', '.', ""''""]",37
2351,train,96,46,"['the', 'following', 'were', 'barred', 'or', ',', 'where', 'noted', ',', 'suspended', 'and', 'consented', 'to', 'findings', 'without', 'admitting', 'or', 'denying', 'wrongdoing', ':', 'edward', 'l.', 'cole', ',', 'jackson', ',', 'miss.', ',', '$', '10,000', 'fine', ';', 'rita', 'rae', 'cross', ',', 'denver', ',', '$', '2,500', 'fine', 'and', '30-day', 'suspension', ';', 'thomas', 'richard', 'meinders', ',', 'colorado', 'springs', ',', 'colo.', ',', '$', '2,000', 'fine', ',', 'five-day', 'suspension', 'and', 'eight-month', 'suspension', 'as', 'a', 'principal', ';', 'ronald', 'a.', 'cutrer', ',', 'baton', 'rouge', ',', 'la.', ',', '$', '15,000', 'fine', 'and', 'one-month', 'suspension', ';', 'karl', 'grant', 'hale', ',', 'midvale', ',', 'utah', ',', '$', '15,000', 'fine', ';', 'clinton', 'p.', 'hayne', ',', 'new', 'orleans', ',', '$', '7,500', 'fine', 'and', 'one-week', 'suspension', ';', 'richard', 'm.', 'kane', ',', 'coconut', 'creek', ',', 'fla.', ',', '$', '250,000', 'fine', ';', 'john', 'b.', 'merrick', ',', 'aurora', ',', 'colo.', ',', '$', '1,000', 'fine', 'and', '10-day', 'suspension', ';', 'john', 'p.', 'miller', ',', 'baton', 'rouge', ',', '$', '2,000', 'fine', 'and', 'two-week', 'suspension', ';', 'randolph', 'k.', 'pace', ',', 'new', 'york', ',', '$', '10,000', 'fine', 'and', '90-day', 'suspension', ';', 'brian', 'd.', 'pitcher', ',', 'new', 'providence', ',', 'n.j.', ',', '$', '30,000', 'fine', ';', 'wayne', 'a.', 'russo', ',', 'bridgeville', ',', 'pa.', ',', '$', '4,000', 'fine', 'and', '15-day', 'suspension', ';', 'orville', 'leroy', 'sandberg', ',', 'aurora', ',', 'colo.', ',', '$', '3,500', 'fine', 'and', '10-day', 'suspension', ';', 'richard', 't.', 'marchese', ',', 'las', 'vegas', ',', 'nev.', ',', '$', '5,000', 'and', 'one-year', 'suspension', ';', 'eric', 'g.', 'monchecourt', ',', 'las', 'vegas', ',', '$', '5,000', 'and', 'one-year', 'suspension', ';', 'and', 'robert', 'gerhard', 'smith', ',', 'carson', 'city', ',', 'nev.', ',', 'two-year', 'suspension', '.']","['DT', 'NN', 'VBD', 'VBN', 'CC', ',', 'WRB', 'VBN', ',', 'VBN', 'CC', 'VBD', 'TO', 'NNS', 'IN', 'VBG', 'CC', 'VBG', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', ',', 'JJ', 'NN', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', '$', 'CD', 'NN', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', '$', 'CD', 'CC', 'JJ', 'NN', ':', 'CC', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'JJ', 'NN', '.']",249
2352,train,96,47,"['``', 'i', 'was', ""n't"", 'ever', 'actively', 'engaged', 'in', 'any', 'securities', 'activities', ',', ""''"", 'said', 'mr.', 'cutrer', '.']","['``', 'PRP', 'VBD', 'RB', 'RB', 'RB', 'VBN', 'IN', 'DT', 'NNS', 'NNS', ',', ""''"", 'VBD', 'NNP', 'NNP', '.']",17
2353,train,96,48,"['``', 'i', 'never', 'had', 'any', 'clients', 'at', 'all', '.']","['``', 'PRP', 'RB', 'VBD', 'DT', 'NNS', 'IN', 'DT', '.']",9
2354,train,96,49,"['it', 'was', 'just', 'a', 'stupid', 'mistake', 'to', 'get', 'the', 'license', ',', ""''"", 'he', 'said', ',', 'adding', ',', '``', 'i', ""'d"", 'just', 'as', 'soon', 'not', 'get', 'into', ""''"", 'details', 'of', 'the', 'settlement', '.']","['PRP', 'VBD', 'RB', 'DT', 'JJ', 'NN', 'TO', 'VB', 'DT', 'NN', ',', ""''"", 'PRP', 'VBD', ',', 'VBG', ',', '``', 'PRP', 'MD', 'RB', 'RB', 'RB', 'RB', 'VB', 'IN', ""''"", 'NNS', 'IN', 'DT', 'NN', '.']",32
2355,test,169,0,"['ratners', 'group', 'plc', ',', 'a', 'fast-growing', ',', 'acquisition-minded', 'london-based', 'jeweler', ',', 'raised', 'its', 'price', 'for', 'seattle-based', 'specialty', 'jeweler', 'weisfield', ""'s"", 'inc.', 'to', '$', '57.50', 'a', 'share', ',', 'or', '$', '62.1', 'million', ',', 'from', '$', '50', 'a', 'share', ',', 'or', '$', '55', 'million', ',', 'after', 'another', 'concern', 'said', 'it', 'would', 'be', 'prepared', 'to', 'outbid', 'ratners', ""'s"", 'initial', 'offer', '.']","['NNP', 'NNP', 'NNP', ',', 'DT', 'JJ', ',', 'JJ', 'JJ', 'NN', ',', 'VBD', 'PRP$', 'NN', 'IN', 'JJ', 'NN', 'NN', 'NNP', 'POS', 'NNP', 'TO', '$', 'CD', 'DT', 'NN', ',', 'CC', '$', 'CD', 'CD', ',', 'IN', '$', 'CD', 'DT', 'NN', ',', 'CC', '$', 'CD', 'CD', ',', 'IN', 'DT', 'NN', 'VBD', 'PRP', 'MD', 'VB', 'VBN', 'TO', 'VB', 'NNP', 'POS', 'JJ', 'NN', '.']",58
2356,test,169,1,"['the', 'other', 'concern', 'was', ""n't"", 'identified', '.']","['DT', 'JJ', 'NN', 'VBD', 'RB', 'VBD', '.']",7
2357,test,169,2,"['ratners', ""'s"", 'chairman', ',', 'gerald', 'ratner', ',', 'said', 'the', 'deal', 'remains', 'of', '``', 'substantial', 'benefit', 'to', 'ratners', '.', ""''""]","['NNP', 'POS', 'NN', ',', 'NNP', 'NNP', ',', 'VBD', 'DT', 'NN', 'VBZ', 'IN', '``', 'JJ', 'NN', 'TO', 'NNP', '.', ""''""]",19
2358,test,169,3,"['in', 'london', 'at', 'mid-afternoon', 'yesterday', ',', 'ratners', ""'s"", 'shares', 'were', 'up', '2', 'pence', '-lrb-', '1.26', 'cents', '-rrb-', ',', 'at', '260', 'pence', '-lrb-', '$', '1.64', '-rrb-', '.']","['IN', 'NNP', 'IN', 'JJ', 'NN', ',', 'NNP', 'POS', 'NNS', 'VBD', 'RB', 'CD', 'NN', '-LRB-', 'CD', 'NNS', '-RRB-', ',', 'IN', 'CD', 'NN', '-LRB-', '$', 'CD', '-RRB-', '.']",26
2359,test,169,4,"['the', 'sweetened', 'offer', 'has', 'acceptances', 'from', 'more', 'than', '50', '%', 'of', 'weisfield', ""'s"", 'shareholders', ',', 'and', 'it', 'is', 'scheduled', 'for', 'completion', 'by', 'dec.', '10', '.']","['DT', 'VBN', 'NN', 'VBZ', 'NNS', 'IN', 'RBR', 'IN', 'CD', 'NN', 'IN', 'NNP', 'POS', 'NNS', ',', 'CC', 'PRP', 'VBZ', 'VBN', 'IN', 'NN', 'IN', 'NNP', 'CD', '.']",25
2360,test,169,5,"['the', 'acquisition', 'of', '87-store', 'weisfield', ""'s"", 'raises', 'ratners', ""'s"", 'u.s.', 'presence', 'to', '450', 'stores', '.']","['DT', 'NN', 'IN', 'JJ', 'NNP', 'POS', 'VBZ', 'NNP', 'POS', 'NNP', 'NN', 'TO', 'CD', 'NNS', '.']",15
2361,test,169,6,"['about', '30', '%', 'of', 'ratners', ""'s"", 'profit', 'already', 'is', 'derived', 'from', 'the', 'u.s.', '.']","['IN', 'CD', 'NN', 'IN', 'NNP', 'POS', 'NN', 'RB', 'VBZ', 'VBN', 'IN', 'DT', 'NNP', '.']",14
2362,val,136,0,"['oshkosh', 'truck', 'corp.', ',', 'oshkosh', ',', 'wis.', ',', 'estimated', 'earnings', 'for', 'its', 'fourth', 'quarter', 'ended', 'sept.', '30', 'fell', '50', '%', 'to', '75', '%', 'below', 'the', 'year-earlier', '$', '4.5', 'million', ',', 'or', '51', 'cents', 'a', 'share', '.']","['NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP', ',', 'VBN', 'NNS', 'IN', 'PRP$', 'JJ', 'NN', 'VBD', 'NNP', 'CD', 'VBD', 'CD', 'NN', 'TO', 'CD', 'NN', 'IN', 'DT', 'JJ', '$', 'CD', 'CD', ',', 'CC', 'CD', 'NNS', 'DT', 'NN', '.']",36
